iter	Accuracy	Logloss
0	0.7518758085	0.684672329
1	0.7570504528	0.675072643
2	0.7542043984	0.6661807118
3	0.7544631307	0.6572294783
4	0.7567917206	0.649870511
5	0.7588615783	0.6418674232
6	0.7596377749	0.6336823055
7	0.757309185	0.6270249694
8	0.7583441138	0.6195589029
9	0.7575679172	0.6139235678
10	0.7580853816	0.6085149938
11	0.7575679172	0.6025698831
12	0.7588615783	0.5981086516
13	0.7583441138	0.5925781175
14	0.7565329884	0.5876513559
15	0.7583441138	0.5827169992
16	0.7578266494	0.5781718176
17	0.7583441138	0.5747367923
18	0.7598965071	0.5702661863
19	0.7578266494	0.5658585929
20	0.7578266494	0.5619496624
21	0.7570504528	0.5575398564
22	0.7586028461	0.5535764387
23	0.7580853816	0.5507053797
24	0.7588615783	0.5475041283
25	0.7586028461	0.5441607823
26	0.7588615783	0.5411096803
27	0.7583441138	0.5384667911
28	0.7593790427	0.5361278885
29	0.7591203105	0.5333129829
30	0.7591203105	0.5309060075
31	0.7588615783	0.5290101251
32	0.7593790427	0.5264293584
33	0.7596377749	0.524453625
34	0.7588615783	0.5224831148
35	0.7588615783	0.520648304
36	0.7583441138	0.5190390981
37	0.7591203105	0.5173391094
38	0.7601552393	0.5158895264
39	0.7630012937	0.5143984257
40	0.7627425614	0.5118403611
41	0.7642949547	0.5101529408
42	0.7642949547	0.5087619351
43	0.765847348	0.5075588968
44	0.7663648124	0.5060303591
45	0.7666235446	0.5045173786
46	0.7673997413	0.5031870071
47	0.7671410091	0.5018956653
48	0.7681759379	0.5004364152
49	0.7676584735	0.4993585946
50	0.7684346701	0.4980117769
51	0.7702457956	0.4968202857
52	0.7702457956	0.4956241204
53	0.77076326	0.4947221788
54	0.7699870634	0.4939709833
55	0.7702457956	0.4928852411
56	0.7699870634	0.4920837994
57	0.7697283312	0.4909724031
58	0.7705045278	0.4900568293
59	0.7705045278	0.4893300289
60	0.7710219922	0.4886181731
61	0.7710219922	0.4877023793
62	0.7715394567	0.4868859798
63	0.7717981889	0.4862618004
64	0.7715394567	0.4856695638
65	0.7712807245	0.4848472854
66	0.7710219922	0.4840658501
67	0.7712807245	0.4834764292
68	0.77076326	0.4827597929
69	0.7723156533	0.4819817743
70	0.7733505821	0.4814736463
71	0.7715394567	0.480602761
72	0.7717981889	0.479878503
73	0.7723156533	0.4791072874
74	0.7728331177	0.4786457067
75	0.7723156533	0.4780883341
76	0.7741267788	0.4775002958
77	0.7725743855	0.4771100649
78	0.7728331177	0.4766111809
79	0.7723156533	0.4759013711
80	0.7730918499	0.4752007015
81	0.7730918499	0.4745019084
82	0.7733505821	0.4740198143
83	0.7738680466	0.4735822528
84	0.7733505821	0.4730816311
85	0.7728331177	0.4726455401
86	0.7730918499	0.4721430636
87	0.7730918499	0.4718104125
88	0.7730918499	0.4715261935
89	0.7736093144	0.4711606742
90	0.7733505821	0.4705423792
91	0.7733505821	0.47012634
92	0.7728331177	0.4695906109
93	0.7738680466	0.4692319609
94	0.7741267788	0.4688824383
95	0.774385511	0.4684008215
96	0.7749029754	0.4679078264
97	0.7746442432	0.4672545431
98	0.7749029754	0.4668295582
99	0.7746442432	0.4662491528
100	0.7746442432	0.4658916265
101	0.7749029754	0.4655459904
102	0.7759379043	0.4651859302
103	0.7761966365	0.4647686553
104	0.7761966365	0.4644925881
105	0.7761966365	0.4639790263
106	0.7764553687	0.4637900845
107	0.7764553687	0.4633418386
108	0.7767141009	0.4629270028
109	0.7761966365	0.4625372789
110	0.7769728331	0.4622274685
111	0.7767141009	0.461883092
112	0.7774902975	0.4615885469
113	0.778007762	0.4612962426
114	0.7777490298	0.4611356189
115	0.7782664942	0.4607586274
116	0.7785252264	0.4603789043
117	0.7785252264	0.4599613837
118	0.7785252264	0.4598510784
119	0.7785252264	0.459344241
120	0.7798188875	0.4591095534
121	0.7798188875	0.45895828
122	0.779301423	0.4584673783
123	0.779301423	0.4582803514
124	0.7795601552	0.4580626144
125	0.779301423	0.4576525077
126	0.7798188875	0.457350573
127	0.7800776197	0.4568704358
128	0.7800776197	0.4566740887
129	0.7800776197	0.4564412071
130	0.7803363519	0.4560576168
131	0.7800776197	0.4558124323
132	0.7800776197	0.4553519133
133	0.7805950841	0.4550277587
134	0.7805950841	0.4546135561
135	0.7803363519	0.4544910653
136	0.7803363519	0.4543443409
137	0.7808538163	0.4541163012
138	0.7816300129	0.4538327235
139	0.7818887451	0.4536998347
140	0.7816300129	0.4534859389
141	0.7816300129	0.4533896833
142	0.7818887451	0.4531636414
143	0.7816300129	0.4529644188
144	0.7816300129	0.4527835143
145	0.7826649418	0.4525315162
146	0.7831824062	0.4521928631
147	0.7831824062	0.4519351082
148	0.7834411384	0.45178837
149	0.7834411384	0.4514525951
150	0.7831824062	0.451282468
151	0.7831824062	0.4509215537
152	0.7834411384	0.4507995145
153	0.7834411384	0.4506133676
154	0.7834411384	0.4504630392
155	0.7834411384	0.4502855733
156	0.7836998706	0.4500540795
157	0.7849935317	0.4496601317
158	0.7852522639	0.4494786726
159	0.7855109961	0.4492435309
160	0.7852522639	0.4490203359
161	0.7860284605	0.4489040582
162	0.7860284605	0.4488094051
163	0.7860284605	0.44861244
164	0.7855109961	0.4483319492
165	0.7855109961	0.4480686269
166	0.7860284605	0.4477757159
167	0.7855109961	0.4476171824
168	0.7860284605	0.4472971478
169	0.7860284605	0.4470054737
170	0.7860284605	0.4468345068
171	0.7862871928	0.4466623238
172	0.7860284605	0.4464823227
173	0.7868046572	0.4462827271
174	0.7862871928	0.4461417307
175	0.7868046572	0.4459003415
176	0.786545925	0.445772092
177	0.786545925	0.4456758991
178	0.786545925	0.4454528737
179	0.786545925	0.4452868294
180	0.7868046572	0.4451106859
181	0.7868046572	0.4449463076
182	0.7870633894	0.4446969031
183	0.7870633894	0.4445354495
184	0.7870633894	0.4443147619
185	0.7868046572	0.4440659685
186	0.787839586	0.4438704785
187	0.7883570505	0.4436680017
188	0.787839586	0.4434848435
189	0.787839586	0.4434089541
190	0.7880983182	0.4432525201
191	0.7883570505	0.4431044001
192	0.7883570505	0.4429133543
193	0.7883570505	0.4427861868
194	0.7883570505	0.4425108671
195	0.7880983182	0.4424298571
196	0.787839586	0.4422004202
197	0.7880983182	0.4420353019
198	0.787839586	0.4419122757
199	0.7888745149	0.441755682
200	0.7883570505	0.4416203211
201	0.7883570505	0.4413905339
202	0.7880983182	0.4410719919
203	0.7888745149	0.4408752735
204	0.7893919793	0.4406817503
205	0.7896507115	0.4404668924
206	0.7896507115	0.4403068598
207	0.7896507115	0.4400920137
208	0.7896507115	0.4397583217
209	0.7896507115	0.4395804027
210	0.7899094437	0.4393970021
211	0.7896507115	0.4392020358
212	0.7896507115	0.4390497793
213	0.7901681759	0.4388689891
214	0.7912031048	0.4387016499
215	0.7912031048	0.4386201703
216	0.7917205692	0.4384325746
217	0.791461837	0.4383256613
218	0.7912031048	0.4380650461
219	0.791461837	0.4378687274
220	0.791461837	0.437712318
221	0.7927554981	0.4373819334
222	0.7927554981	0.4371872336
223	0.7924967658	0.4370496292
224	0.7924967658	0.4368847542
225	0.7924967658	0.4367502261
226	0.7924967658	0.4365781917
227	0.7927554981	0.4363831681
228	0.7927554981	0.4363117099
229	0.7927554981	0.4362135968
230	0.7927554981	0.436105312
231	0.7927554981	0.4360538057
232	0.7927554981	0.4359780684
233	0.7927554981	0.4357882815
234	0.7927554981	0.4356797579
235	0.7927554981	0.4355488161
236	0.7927554981	0.4354011017
237	0.7927554981	0.4352567965
238	0.7927554981	0.4351474512
239	0.7930142303	0.4348093796
240	0.7930142303	0.4346280065
241	0.7932729625	0.4345562357
242	0.7935316947	0.4344884247
243	0.7932729625	0.4343904638
244	0.7932729625	0.4342334127
245	0.7937904269	0.4340912712
246	0.7932729625	0.4339183393
247	0.7932729625	0.4336859959
248	0.7932729625	0.4336471397
249	0.7932729625	0.4335593521
250	0.7935316947	0.4334007854
251	0.7943078913	0.4332333182
252	0.7940491591	0.4330178247
253	0.7937904269	0.432903979
254	0.7937904269	0.4328223687
255	0.7937904269	0.4327743593
256	0.7937904269	0.4326281732
257	0.7937904269	0.4324504359
258	0.7937904269	0.4323116038
259	0.7940491591	0.4321691371
260	0.7943078913	0.4320685686
261	0.7940491591	0.4319045993
262	0.7945666235	0.4316551116
263	0.7948253558	0.4315161143
264	0.7948253558	0.4314187278
265	0.7937904269	0.4312430038
266	0.7958602846	0.4310036103
267	0.796377749	0.4308821959
268	0.7966364812	0.4306578451
269	0.7966364812	0.430487711
270	0.7971539457	0.4303558827
271	0.7968952135	0.4300772763
272	0.7968952135	0.429861769
273	0.7971539457	0.4296992957
274	0.7974126779	0.4295740082
275	0.7976714101	0.4294215596
276	0.7979301423	0.4292706958
277	0.7976714101	0.4292144355
278	0.7976714101	0.4289885225
279	0.7976714101	0.4288250821
280	0.7979301423	0.4286499196
281	0.7984476067	0.4285230375
282	0.7981888745	0.4284364361
