iter	Accuracy	Logloss
0	0.6587383661	0.6905716404
1	0.6308169597	0.6888587465
2	0.6308169597	0.6872159032
3	0.6483971044	0.6845882407
4	0.6577042399	0.682157682
5	0.6608066184	0.6746516196
6	0.6597724922	0.6664516092
7	0.6587383661	0.6639868214
8	0.6587383661	0.6624488262
9	0.6587383661	0.6612031307
10	0.6587383661	0.6598236272
11	0.6597724922	0.6587919424
12	0.6597724922	0.6577303914
13	0.6587383661	0.6544761943
14	0.6597724922	0.6535836092
15	0.6597724922	0.6524990117
16	0.6597724922	0.6516000331
17	0.6597724922	0.650644994
18	0.6608066184	0.6500218991
19	0.6587383661	0.6464396028
20	0.6587383661	0.6424400998
21	0.6587383661	0.6387494144
22	0.6587383661	0.6358053327
23	0.6587383661	0.6350514215
24	0.6597724922	0.6337293359
25	0.6587383661	0.6312862927
26	0.6597724922	0.6308252709
27	0.6577042399	0.6300713687
28	0.6577042399	0.6295675662
29	0.6597724922	0.6289679957
30	0.6587383661	0.6283475368
31	0.6577042399	0.6267267789
32	0.6577042399	0.625738194
33	0.6577042399	0.6254435984
34	0.6566701138	0.6251269972
35	0.6577042399	0.6254523165
36	0.6556359876	0.6251504071
37	0.6566701138	0.6249606573
38	0.6577042399	0.6250373774
39	0.6566701138	0.6248417973
40	0.6566701138	0.6246860682
41	0.6577042399	0.6246323999
42	0.6577042399	0.6242095137
43	0.6577042399	0.6241710867
44	0.6597724922	0.6234952374
45	0.6597724922	0.6237251084
46	0.6577042399	0.6241555242
47	0.6556359876	0.6242437182
48	0.6546018614	0.625270489
49	0.6556359876	0.6251452939
50	0.6587383661	0.6258887095
51	0.6587383661	0.6256378178
52	0.6566701138	0.6268246474
53	0.6483971044	0.6277261551
54	0.6442605998	0.6290234196
55	0.639089969	0.6304321511
56	0.639089969	0.6304585232
57	0.639089969	0.6305764719
58	0.6411582213	0.6316263503
59	0.6432264736	0.6332275025
60	0.6421923475	0.63318434
61	0.6432264736	0.6344564954
62	0.6421923475	0.6344562337
63	0.6411582213	0.6359655787
64	0.6421923475	0.6375838534
65	0.6421923475	0.6374343223
66	0.6411582213	0.6375921106
67	0.6401240951	0.6374115734
68	0.6401240951	0.6394158972
69	0.6380558428	0.6406683882
70	0.6432264736	0.6409636623
71	0.6432264736	0.6409425634
72	0.6421923475	0.6426191983
73	0.639089969	0.6469328604
74	0.639089969	0.6492411259
75	0.6349534643	0.6530552017
76	0.6349534643	0.653378112
77	0.632885212	0.655646069
78	0.6339193382	0.6555346606
79	0.632885212	0.6576897142
80	0.6318510858	0.662421717
81	0.6318510858	0.6634781377
82	0.6297828335	0.6659148448
83	0.6297828335	0.666291926
84	0.6297828335	0.6665174493
85	0.6297828335	0.6661653321
86	0.6308169597	0.6661461928
87	0.6297828335	0.6661888621
88	0.6277145812	0.668922811
89	0.626680455	0.670870817
90	0.6225439504	0.6741290372
91	0.6235780765	0.6743708701
92	0.6277145812	0.6750989884
93	0.6287487073	0.6745795156
94	0.6308169597	0.6739905293
95	0.6235780765	0.6760563131
96	0.620475698	0.6811408832
97	0.620475698	0.683885393
98	0.6194415719	0.6837399776
99	0.6194415719	0.6833932668
100	0.620475698	0.6880453166
101	0.6215098242	0.6923857388
102	0.6184074457	0.6949850045
103	0.6173733195	0.7011408282
104	0.6173733195	0.7014970807
105	0.6111685626	0.7066392908
106	0.6122026887	0.7064863264
107	0.6122026887	0.7061001816
108	0.6122026887	0.7061057421
109	0.6142709411	0.7065648246
110	0.6132368149	0.7070528053
111	0.6132368149	0.7071270641
112	0.6132368149	0.7068955201
113	0.6132368149	0.7075331413
114	0.6132368149	0.7116230332
115	0.6111685626	0.7161436509
116	0.6122026887	0.7162138021
117	0.6122026887	0.7162322681
118	0.6111685626	0.7205148051
119	0.6039296794	0.724923377
120	0.6039296794	0.7243329512
121	0.6049638056	0.7265500086
122	0.6039296794	0.7261914545
123	0.6018614271	0.7291901413
124	0.6018614271	0.733407491
125	0.6018614271	0.7358572588
126	0.5997931748	0.7408626705
127	0.5997931748	0.7405111863
128	0.5997931748	0.7399132668
129	0.5987590486	0.7403882432
130	0.5987590486	0.7432879595
131	0.5977249224	0.7460918046
132	0.5966907963	0.7503250339
133	0.5966907963	0.7515319384
134	0.5966907963	0.7575301145
135	0.5966907963	0.7608650412
136	0.5966907963	0.7608526788
137	0.5966907963	0.7614417645
138	0.5966907963	0.7612074368
139	0.5956566701	0.7641503764
140	0.5956566701	0.7664904486
141	0.5956566701	0.768752031
142	0.5956566701	0.7692415253
143	0.5956566701	0.7691614375
144	0.5956566701	0.7691799559
145	0.5956566701	0.7716082668
146	0.5956566701	0.7754074908
147	0.5966907963	0.7806149872
148	0.5966907963	0.7804449154
149	0.5966907963	0.7802686119
150	0.5966907963	0.7800723956
151	0.5956566701	0.7800164662
152	0.5956566701	0.7806206232
153	0.5956566701	0.7826254067
154	0.5966907963	0.7848235011
155	0.5956566701	0.7849704035
156	0.5966907963	0.7886926935
157	0.5966907963	0.7890241022
158	0.5956566701	0.794400169
159	0.5956566701	0.7976933231
160	0.5956566701	0.800422214
161	0.5966907963	0.8061578868
162	0.5966907963	0.8066322272
163	0.5966907963	0.810604482
164	0.5977249224	0.814938551
165	0.5977249224	0.8147765185
166	0.5977249224	0.8147832131
167	0.5977249224	0.8148277952
168	0.5977249224	0.8150133363
169	0.5966907963	0.819629767
170	0.5966907963	0.8197556248
171	0.5966907963	0.8196685062
172	0.5966907963	0.8195613982
173	0.5966907963	0.8227551376
174	0.5966907963	0.8226309515
175	0.5966907963	0.8257316995
176	0.5966907963	0.8297532792
177	0.5966907963	0.8295018375
178	0.5966907963	0.8291043594
179	0.5966907963	0.8315918
180	0.5966907963	0.8318003784
181	0.5966907963	0.8318835987
182	0.5966907963	0.8322748414
183	0.5966907963	0.8358640407
184	0.5966907963	0.8359777618
185	0.5966907963	0.8400962173
186	0.5966907963	0.8457053902
187	0.5966907963	0.845652477
188	0.5966907963	0.8462114337
189	0.5966907963	0.8495887134
190	0.5966907963	0.8495550942
191	0.5966907963	0.8498260061
192	0.5966907963	0.8497445752
193	0.5966907963	0.8497520446
194	0.5966907963	0.8499920567
195	0.5966907963	0.8496564792
196	0.5956566701	0.8527804634
197	0.5956566701	0.8528486193
198	0.5956566701	0.8525539087
199	0.5956566701	0.8525879373
200	0.5956566701	0.8564873087
201	0.5956566701	0.8572513424
202	0.5956566701	0.8618605499
203	0.5956566701	0.8619961465
204	0.5956566701	0.8619293775
205	0.5956566701	0.8674141611
206	0.5956566701	0.8731659456
207	0.5956566701	0.8730511753
208	0.5956566701	0.8733434176
209	0.5956566701	0.8734861907
210	0.5956566701	0.8772754745
211	0.5956566701	0.8774858566
212	0.5956566701	0.8775460963
213	0.5966907963	0.8774346724
214	0.5956566701	0.8787995052
215	0.5956566701	0.8810753784
216	0.5956566701	0.8810637388
217	0.5956566701	0.8834543181
218	0.5956566701	0.8832403651
219	0.5956566701	0.8831586045
220	0.5956566701	0.8850615684
221	0.5956566701	0.884874426
222	0.5956566701	0.88775518
223	0.5956566701	0.8901793535
224	0.5956566701	0.8972649506
225	0.5956566701	0.8973367328
226	0.5956566701	0.8972342909
227	0.5956566701	0.8972990787
228	0.5956566701	0.9014875818
229	0.5956566701	0.9014873193
230	0.5956566701	0.9015235615
231	0.5956566701	0.9014598039
232	0.5956566701	0.9065983237
233	0.5956566701	0.906454631
234	0.5956566701	0.9064953598
235	0.5956566701	0.9065446269
236	0.5956566701	0.9084850527
237	0.5956566701	0.9082729468
238	0.5956566701	0.9077998945
239	0.5956566701	0.9077521705
240	0.5956566701	0.9128340355
241	0.5956566701	0.9162912853
242	0.5956566701	0.9164995667
243	0.5956566701	0.9168001444
244	0.5956566701	0.9168186651
245	0.5956566701	0.9166370533
246	0.5956566701	0.9224816905
247	0.5956566701	0.9225698452
248	0.5956566701	0.9226077524
249	0.5956566701	0.9225728754
250	0.5956566701	0.9260880244
251	0.5956566701	0.9262351501
252	0.5956566701	0.9260849276
253	0.5956566701	0.9287743497
254	0.5956566701	0.9288486655
255	0.5956566701	0.9324196777
256	0.594622544	0.9367878568
257	0.594622544	0.9364562185
258	0.594622544	0.9361489677
259	0.594622544	0.9368007051
260	0.594622544	0.9369499925
261	0.594622544	0.9370745151
262	0.594622544	0.937004105
263	0.594622544	0.9392835249
264	0.594622544	0.9416215315
265	0.594622544	0.9414956289
266	0.594622544	0.941370475
267	0.5956566701	0.9451400289
268	0.5956566701	0.9450920269
269	0.5956566701	0.9448432599
270	0.5956566701	0.9449177185
271	0.5956566701	0.9451499014
272	0.594622544	0.9445577134
273	0.594622544	0.9444943651
274	0.594622544	0.9460545998
275	0.594622544	0.9467599651
276	0.594622544	0.9474349283
277	0.594622544	0.9475123508
278	0.594622544	0.9491119953
279	0.594622544	0.9491859031
280	0.594622544	0.94920792
281	0.594622544	0.9492181393
282	0.594622544	0.9491024363
283	0.5956566701	0.9493156824
284	0.594622544	0.9505065444
285	0.5956566701	0.9499261418
286	0.594622544	0.9562743973
287	0.594622544	0.9563679528
288	0.594622544	0.956352456
289	0.5956566701	0.9599756594
290	0.5956566701	0.9601612919
291	0.5956566701	0.9597904654
292	0.594622544	0.9655641619
293	0.5956566701	0.9655846922
294	0.5956566701	0.9658473319
295	0.5956566701	0.9658709756
296	0.5956566701	0.9655153608
297	0.5956566701	0.9652940091
298	0.5956566701	0.9653458402
299	0.594622544	0.9687177764
300	0.594622544	0.969283318
301	0.5956566701	0.9728084162
302	0.5956566701	0.9767006956
303	0.5956566701	0.9764508832
304	0.5956566701	0.9762900156
305	0.5956566701	0.9773202782
306	0.5956566701	0.9770916393
307	0.5956566701	0.9814681327
308	0.5956566701	0.9814266889
309	0.5956566701	0.9815183721
310	0.5956566701	0.9813399198
311	0.5956566701	0.9818458126
312	0.5956566701	0.9818532826
313	0.5956566701	0.9839539628
314	0.5956566701	0.9838760466
315	0.5956566701	0.9839723305
316	0.5956566701	0.9861433415
317	0.5956566701	0.9861819825
318	0.5956566701	0.9862414358
319	0.5956566701	0.9857866364
320	0.5956566701	0.9891832579
321	0.5956566701	0.9921805092
322	0.5956566701	0.9975083851
323	0.5956566701	1.002924129
324	0.5956566701	1.002912223
325	0.5956566701	1.00310647
326	0.5956566701	1.002839888
327	0.5956566701	1.00495029
328	0.5956566701	1.004867242
329	0.5956566701	1.004691301
330	0.5956566701	1.006252361
331	0.5956566701	1.00982663
332	0.5956566701	1.009623599
333	0.5956566701	1.009509237
334	0.5956566701	1.012926518
335	0.5956566701	1.014440498
336	0.5956566701	1.014306718
337	0.5956566701	1.017321815
338	0.5956566701	1.016995766
339	0.5956566701	1.017084939
340	0.5956566701	1.016934538
341	0.5956566701	1.017021158
342	0.5956566701	1.01674151
343	0.5956566701	1.016719932
344	0.5956566701	1.016832145
345	0.5956566701	1.016687381
346	0.5956566701	1.016731255
347	0.5956566701	1.016926377
348	0.5956566701	1.016942303
349	0.5956566701	1.016607862
350	0.5956566701	1.017359205
351	0.5956566701	1.019369361
352	0.5956566701	1.019503025
353	0.5956566701	1.019645252
354	0.5956566701	1.019648767
355	0.5956566701	1.01977376
356	0.5956566701	1.021508966
357	0.5956566701	1.021307813
358	0.5956566701	1.024667014
359	0.5956566701	1.028878613
360	0.5956566701	1.028960883
361	0.5956566701	1.029028038
362	0.5956566701	1.029045697
363	0.5956566701	1.032039112
364	0.5956566701	1.031750826
365	0.5956566701	1.034346018
366	0.5956566701	1.035188071
367	0.5956566701	1.035252558
368	0.5956566701	1.035159407
369	0.5956566701	1.035114269
370	0.5956566701	1.034854137
371	0.5956566701	1.034671459
372	0.5956566701	1.034819834
373	0.5956566701	1.034529735
374	0.5956566701	1.039866678
375	0.5956566701	1.039610132
376	0.5956566701	1.04239717
377	0.5956566701	1.042644924
378	0.5956566701	1.047517536
379	0.5956566701	1.047403742
380	0.5956566701	1.048139002
381	0.5956566701	1.048183086
382	0.5956566701	1.051861258
